ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2024,13,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-03-27,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,14,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-04-03,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,15,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-04-10,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,16,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-04-17,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,17,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-04-24,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,18,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-05-01,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,19,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-05-08,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,20,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-05-15,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,21,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-05-22,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,22,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-05-29,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,23,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-06-05,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,24,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-06-12,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,25,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-06-19,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,26,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-06-26,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,27,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-07-03,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,28,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-07-10,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,29,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-07-17,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,30,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-07-24,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,31,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-07-31,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,32,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-08-07,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,33,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-08-14,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,34,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-08-21,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,35,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-08-28,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,36,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-09-04,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,37,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-09-11,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,38,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-09-18,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,39,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-09-25,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,40,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-10-02,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,41,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-10-09,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,42,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-10-16,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,43,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-10-23,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,44,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-10-30,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,45,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-11-06,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,46,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-11-13,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,47,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-11-20,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,48,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-11-27,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,49,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-12-04,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,50,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-12-11,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,51,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-12-18,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,52,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-12-25,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2025,1,ESPÍRITO SANTO,MATA ATLÂNTICA,2025-01-01,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2019,2,GOIÁS,MATA ATLÂNTICA,2019-01-10,0.0,0.0,0.2,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,3,GOIÁS,MATA ATLÂNTICA,2019-01-17,1.0,1.1500000000000001,0.35,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,6,GOIÁS,MATA ATLÂNTICA,2019-02-08,0.5,0.25,0.25,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,9,GOIÁS,MATA ATLÂNTICA,2019-02-25,0.0,2.5,0.1,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,10,GOIÁS,MATA ATLÂNTICA,2019-03-06,3.2,0.6,0.14,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,11,GOIÁS,MATA ATLÂNTICA,2019-03-15,0.0,1.8,0.5,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,12,GOIÁS,MATA ATLÂNTICA,2019-03-24,3.0,0.0,0.4,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,14,GOIÁS,MATA ATLÂNTICA,2019-04-02,4.0,2.8,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,17,GOIÁS,MATA ATLÂNTICA,2019-04-23,4.0,0.0,0.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,20,GOIÁS,MATA ATLÂNTICA,2019-05-13,5.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,23,GOIÁS,MATA ATLÂNTICA,2019-06-09,21.5,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,25,GOIÁS,MATA ATLÂNTICA,2019-06-21,27.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,26,GOIÁS,MATA ATLÂNTICA,2019-06-25,23.857142857142858,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,28,GOIÁS,MATA ATLÂNTICA,2019-07-13,39.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,32,GOIÁS,MATA ATLÂNTICA,2019-08-08,5.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,33,GOIÁS,MATA ATLÂNTICA,2019-08-15,10.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,35,GOIÁS,MATA ATLÂNTICA,2019-08-26,19.8,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,37,GOIÁS,MATA ATLÂNTICA,2019-09-09,10.841071428571428,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,38,GOIÁS,MATA ATLÂNTICA,2019-09-16,17.293769145084934,0.06857142857142857,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,39,GOIÁS,MATA ATLÂNTICA,2019-09-23,8.25,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,40,GOIÁS,MATA ATLÂNTICA,2019-10-04,6.25,0.0,0.9916666666666667,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,41,GOIÁS,MATA ATLÂNTICA,2019-10-13,0.0,0.0,0.8,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,42,GOIÁS,MATA ATLÂNTICA,2019-10-14,3.2666666666666666,0.07333333333333333,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2019,43,GOIÁS,MATA ATLÂNTICA,2019-10-25,3.0,0.75,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,1,GOIÁS,MATA ATLÂNTICA,2020-01-03,0.0,0.6,0.3,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,3,GOIÁS,MATA ATLÂNTICA,2020-01-13,0.0,1.0,0.2,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,4,GOIÁS,MATA ATLÂNTICA,2020-01-22,0.0,5.5,0.1,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,6,GOIÁS,MATA ATLÂNTICA,2020-02-03,3.0,2.2,0.1,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,7,GOIÁS,MATA ATLÂNTICA,2020-02-14,2.25,0.3375,0.11250000000000002,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,8,GOIÁS,MATA ATLÂNTICA,2020-02-17,4.0,4.35,0.25,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,10,GOIÁS,MATA ATLÂNTICA,2020-03-03,5.0,0.0,0.35,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,11,GOIÁS,MATA ATLÂNTICA,2020-03-12,4.75,0.65,0.36250000000000004,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,12,GOIÁS,MATA ATLÂNTICA,2020-03-17,2.125,0.0,0.47500000000000003,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,14,GOIÁS,MATA ATLÂNTICA,2020-04-04,2.0,0.0,0.94,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,15,GOIÁS,MATA ATLÂNTICA,2020-04-06,4.666666666666667,0.0,0.9666666666666667,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,16,GOIÁS,MATA ATLÂNTICA,2020-04-13,5.0,0.0,0.8,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,17,GOIÁS,MATA ATLÂNTICA,2020-04-20,0.0,0.1,0.5,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,20,GOIÁS,MATA ATLÂNTICA,2020-05-13,5.0,0.5,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,24,GOIÁS,MATA ATLÂNTICA,2020-06-10,18.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,26,GOIÁS,MATA ATLÂNTICA,2020-06-25,31.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,27,GOIÁS,MATA ATLÂNTICA,2020-06-30,38.5,0.15,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,28,GOIÁS,MATA ATLÂNTICA,2020-07-10,25.333333333333332,0.14444444444444446,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,29,GOIÁS,MATA ATLÂNTICA,2020-07-13,33.0,0.07500000000000001,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,30,GOIÁS,MATA ATLÂNTICA,2020-07-20,37.25,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,31,GOIÁS,MATA ATLÂNTICA,2020-07-28,42.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,32,GOIÁS,MATA ATLÂNTICA,2020-08-07,30.75,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,33,GOIÁS,MATA ATLÂNTICA,2020-08-11,66.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,34,GOIÁS,MATA ATLÂNTICA,2020-08-18,56.856770833333336,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,35,GOIÁS,MATA ATLÂNTICA,2020-08-24,60.4,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,36,GOIÁS,MATA ATLÂNTICA,2020-08-31,63.58333333333333,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,37,GOIÁS,MATA ATLÂNTICA,2020-09-07,75.58666666666667,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,38,GOIÁS,MATA ATLÂNTICA,2020-09-15,73.1388888888889,0.16666666666666666,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,39,GOIÁS,MATA ATLÂNTICA,2020-09-27,3.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,40,GOIÁS,MATA ATLÂNTICA,2020-09-29,6.763888888888889,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,41,GOIÁS,MATA ATLÂNTICA,2020-10-06,12.5,0.75,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,42,GOIÁS,MATA ATLÂNTICA,2020-10-13,2.0,0.16666666666666666,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,45,GOIÁS,MATA ATLÂNTICA,2020-11-03,5.75,0.0,0.975,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2020,48,GOIÁS,MATA ATLÂNTICA,2020-11-28,8.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,3,GOIÁS,MATA ATLÂNTICA,2021-01-24,4.0,2.1,0.2,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,11,GOIÁS,MATA ATLÂNTICA,2021-03-17,1.0,2.9,0.1,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,13,GOIÁS,MATA ATLÂNTICA,2021-03-29,5.5,0.0,0.75,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,16,GOIÁS,MATA ATLÂNTICA,2021-04-24,7.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,19,GOIÁS,MATA ATLÂNTICA,2021-05-11,9.0,0.0,0.975,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,20,GOIÁS,MATA ATLÂNTICA,2021-05-18,12.333333333333334,0.06666666666666667,0.9666666666666667,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,21,GOIÁS,MATA ATLÂNTICA,2021-05-25,2.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,25,GOIÁS,MATA ATLÂNTICA,2021-06-27,15.75,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,26,GOIÁS,MATA ATLÂNTICA,2021-06-28,20.333333333333332,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,27,GOIÁS,MATA ATLÂNTICA,2021-07-05,24.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,28,GOIÁS,MATA ATLÂNTICA,2021-07-12,32.5,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,29,GOIÁS,MATA ATLÂNTICA,2021-07-22,44.5,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,30,GOIÁS,MATA ATLÂNTICA,2021-07-26,45.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,31,GOIÁS,MATA ATLÂNTICA,2021-08-07,16.75,3.35,0.875,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,32,GOIÁS,MATA ATLÂNTICA,2021-08-15,65.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,33,GOIÁS,MATA ATLÂNTICA,2021-08-20,73.75,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,34,GOIÁS,MATA ATLÂNTICA,2021-08-25,74.55555555555556,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,35,GOIÁS,MATA ATLÂNTICA,2021-09-04,5.5,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,36,GOIÁS,MATA ATLÂNTICA,2021-09-07,5.25,1.1,0.95,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,37,GOIÁS,MATA ATLÂNTICA,2021-09-17,5.428571428571429,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,38,GOIÁS,MATA ATLÂNTICA,2021-09-20,8.666666666666666,0.3333333333333333,0.9722222222222222,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,40,GOIÁS,MATA ATLÂNTICA,2021-10-07,1.0,0.9,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,49,GOIÁS,MATA ATLÂNTICA,2021-12-10,5.5,0.0,0.7,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2021,51,GOIÁS,MATA ATLÂNTICA,2021-12-21,2.0,0.05,0.65,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,22,GOIÁS,MATA ATLÂNTICA,2022-06-02,4.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,25,GOIÁS,MATA ATLÂNTICA,2022-06-23,5.0,0.0,0.9783333333333333,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,26,GOIÁS,MATA ATLÂNTICA,2022-06-27,9.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,27,GOIÁS,MATA ATLÂNTICA,2022-07-09,21.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,30,GOIÁS,MATA ATLÂNTICA,2022-07-29,10.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,32,GOIÁS,MATA ATLÂNTICA,2022-08-14,12.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,33,GOIÁS,MATA ATLÂNTICA,2022-08-15,6.064285714285714,0.041,0.99,GOIÁS_MATA ATLÂNTICA,0.8011407547075351,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,34,GOIÁS,MATA ATLÂNTICA,2022-08-23,6.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,35,GOIÁS,MATA ATLÂNTICA,2022-08-29,20.5,0.0,1.0,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,37,GOIÁS,MATA ATLÂNTICA,2022-09-12,39.5625,0.30583333333333335,1.0,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,42,GOIÁS,MATA ATLÂNTICA,2022-10-18,6.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,45,GOIÁS,MATA ATLÂNTICA,2022-11-08,6.5,2.01,0.9650000000000001,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,46,GOIÁS,MATA ATLÂNTICA,2022-11-17,3.0,0.0,1.0,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
2022,47,GOIÁS,MATA ATLÂNTICA,2022-11-26,1.0,0.0,0.97,GOIÁS_MATA ATLÂNTICA,1.0,33.243132867427995,"ARIMA(0,1,1)(0,1,0)[52]",
